competent;talent;relation
Accorde la proposition du modèle d'information aux objectifs de l'entreprise;Atteindre les objectifs;associé
Accorde la proposition du modèle d'information aux objectifs de l'entreprise;Comprendre l’information;associé
Accorde le matériel et les accessoires aux souhaits du client;Agir de manière orientée service;associé
Accords de modélisation (BIM);Conceptualiser;associé
Accroche ou décroche les navires à remorquer ou à assister à l'aide du matériel de remorquage;Soutenir;associé
Accueil téléphonique;Agir de manière orientée service;associé
Accueille chaque enfant;Agir de manière orientée service;associé
Accueille la famille ou les proches;Agir de manière orientée service;associé
Accueille le client;Agir de manière orientée service;proche
Accueille les clients;Agir de manière orientée service;proche
Accueille les nouveaux collaborateurs et les intègre dans le fonctionnement de l'établissement scolaire;Agir de manière orientée service;associé
Accueille les nouveaux collaborateurs et les intègre dans le fonctionnement de l'établissement scolaire;Développer des collaborateur·trices;associé
Accueille les nouveaux collaborateurs et les intègre dans le fonctionnement de l'établissement scolaire;Intégrer l’information;associé
Accueille les nouveaux parents;Agir de manière orientée service;associé
Accueille les personnes en deuil;Agir de manière orientée service;associé
Accueille les personnes malades ou blessées, les enfants en détresse, etc.;Agir de manière orientée service;associé
Accueille les prestataires de service et signe les relevés de prestation ou les bons de travail;Agir de manière orientée service;associé
Accueillir les clients;Agir de manière orientée service;proche
Accueillir les enfants;Établir des relations;associé
Accueillir les personnes;Établir des relations;associé
Achète ou loue le matériel ou les équipements après concertation avec le responsable artistique, technique et/ou financier;Faire preuve d’engagement;associé
Achète ou loue les éléments de décor et accessoires nécessaires en concertation avec le régisseur, concepteur, responsable financier, ...;Conceptualiser;associé
Acquérir de nouvelles pièces de collections;Assimiler l’information;associé
Acquiert des connaissances sur les objectifs du client;Agir de manière orientée service;associé
Acquiert des connaissances sur les objectifs du client;Atteindre les objectifs;associé
Acquiert des missions de recherche;Assimiler l’information;associé
Acquiert une compréhension du contexte politique, de la réglementation et des rapports de force;Comprendre l’organisation;proche
Active le client dès que possible sur le lieu de travail;Agir de manière orientée service;associé
Active systématiquement les circuits de sécurité;Faire preuve de fiabilité;associé
Activer un réseau relationnel;Construire des réseaux;associé
Activer un réseau relationnel;Établir des relations;associé
Actualise les procédures et les méthodes de travail chaque fois que cela est nécessaire (amélioration du service, modification de la réglementation, etc.);Structurer le travail;proche
Actualiser des bases de données;Assimiler l’information;associé
Actualiser l'ordonnancier, le registre des stupéfiants;Organiser;associé
Actualiser la documentation professionnelle et réglementaire;Comprendre l’organisation;associé
Actualiser les informations mises à la disposition d'un public;Comprendre l’information;associé
Actualiser les systèmes d'information en fonction des évolutions;Comprendre l’information;associé
Adapte aux règles de style d'écriture;S’adapter;associé
Adapte des armes pour un spectacle ou un tournage;S’adapter;associé
Adapte des cylindres;S’adapter;associé
Adapte des documents techniques à la situation actuelle;S’adapter;associé
Adapte différentes techniques de préparation à la surface(poncer (manuellement), sabler, enduire, etc.);S’adapter;associé
Adapte, éventuellement en concertation avec le médecin, le programme nutritionnel selon les besoins et les capacités du demandeur de soins;S’adapter;associé
Adapte éventuellement la méthode de travail aux variables (température, porosité, matière, …);S’adapter;associé
Adapte éventuellement la méthode de travail aux variables (température, porosité, matière, …);Structurer le travail;associé
Adapte éventuellement la méthode de travail aux variables (température, propriétés du papier, …);S’adapter;associé
Adapte éventuellement la méthode de travail aux variables (température, propriétés du papier, …);Structurer le travail;associé
Adapte éventuellement la méthode de travail aux variables (température, surfaces, …);S’adapter;associé
Adapte éventuellement la méthode de travail aux variables (température, surfaces, …);Structurer le travail;associé
Adapte éventuellement la proposition d'indemnisation afin de parvenir à un accord avec le client ou l'assuré;Agir de manière orientée service;associé
Adapte éventuellement le méthode de travail aux variables;S’adapter;associé
Adapte éventuellement le méthode de travail aux variables;Structurer le travail;associé
Adapte éventuellement lui-même le schéma ou le plan;S’adapter;associé
Adapte l'activité aux caractéristiques des participants (âge, participation, niveau).;S’adapter;associé
Adapte l'activité infirmière à la vision stratégique de l'organisation;Comprendre l’organisation;proche
Adapte l'activité infirmière à la vision stratégique de l'organisation;Développer une vision;proche
Adapte l'activité infirmière aux développements sociaux et aux attentes;S’adapter;associé
Adapte l'agencement ou la structure du point de vente aux caractéristiques des produits;S’adapter;associé
Adapte l'agencement ou la structure du point de vente aux caractéristiques des produits;Structurer le travail;associé
Adapte l'aide à la mobilité en fonction du dossier technique;S’adapter;associé
Adapte l'aménagement à l'environnement des enfants;Comprendre l’organisation;associé
Adapte l'aménagement à l'environnement des enfants;S’adapter;associé
Adapte l'aménagement de l'espace au cadre de vie des participants;S’adapter;associé
Adapte l'aménagement de l'espace aux activités;S’adapter;associé
Adapte l'appât, les pièges ou les produits aux parasites;S’adapter;associé
Adapte l'application aux processus d'entreprise du client;Agir de manière orientée service;associé
Adapte l'application aux processus d'entreprise du client;Comprendre l’organisation;associé
Adapte l'application aux processus d'entreprise du client;S’adapter;associé
Adapte l'approche selon la priorité des problèmes;Résoudre des problèmes;associé
Adapte l'assortiment au marché local et aux évolutions du marché;S’adapter;associé
Adapte l'assortiment aux changements (tendances, circonstances imprévues, …);S’adapter;proche
Adapte l'environnement en fonction des besoins des animaux;Comprendre l’organisation;associé
Adapte l'environnement et le matériel au traitement et aux participants;Comprendre l’organisation;associé
Adapte l'environnement et le matériel au traitement et aux participants;S’adapter;associé
Adapte l'habillement aux circonstances (camouflage, conditions climatiques, …);S’adapter;associé
Adapte l'information et la documentation au public cible;Assimiler l’information;proche
Adapte l'ordre de travail à des activités ultérieures;S’adapter;associé
Adapte l'ordre des opérations aux ingrédients  (nettoyer, laver, découper);S’adapter;associé
Adapte l'orthographe et les règles de grammaire;S’adapter;associé
Adapte la bases en plastic instable en remplaçant la base, en réassemblant les dents, etc.;S’adapter;associé
Adapte la capacité de production à la demande;S’adapter;associé
Adapte la capacité du réseau au nombre d'utilisateurs estimé (groupe cible, croissance, pics, …);S’adapter;associé
Adapte la capacité du réseau temporairement dans des cas exceptionnels;S’adapter;associé
Adapte la communication et la didactique au public cible;Communiquer;associé
Adapte la communication et la didactique au public cible;S’adapter;associé
Adapte la conception de l'installation aux événements imprévus;S’adapter;proche
Adapte la conception de l'installation aux événements imprévus;Conceptualiser;associé
Adapte la coupe;S’adapter;associé
Adapte la disposition en fonction des circonstances (lumière, problèmes techniques, …);Résoudre des problèmes;associé
Adapte la disposition en fonction des circonstances (lumière, problèmes techniques, …);S’adapter;associé
Adapte la distance de plantation au type, à la taille et à l'épaisseur souhaitées;S’adapter;associé
Adapte la durée des soins à l'âge et aux besoins de l'enfant (chaque fois que cela est nécessaire, au rythme de l'enfant, etc.);S’adapter;associé
Adapte la durée du repas aux enfants;S’adapter;associé
Adapte la facilité d'utilisation, la lisibilité et l'accessibilité;S’adapter;associé
Adapte la façon de conduire et le trajet de conduite à l'état du terrain;S’adapter;associé
Adapte la fermentation si nécessaire;S’adapter;associé
Adapte la langue au voyageur;S’adapter;associé
Adapte la liste des fournisseurs sur base des évaluations;S’adapter;associé
Adapte la machine et l'équipement;S’adapter;associé
Adapte la maturation si nécessaire;S’adapter;associé
Adapte la méthode d'exécution aux circonstances;S’adapter;proche
Adapte la méthode de récolte et le matériel à la culture;S’adapter;associé
Adapte la méthode de récolte et le matériel à la culture (cueillir, couper, …);S’adapter;associé
Adapte la méthode de travail jusqu'à ce que l'émail ait la qualité souhaitée;Structurer le travail;associé
Adapte la nourriture et les boissons aux besoins individuels des enfants;S’adapter;associé
Adapte la promotion au budget et au produit;S’adapter;associé
Adapte la quantité de matériaux et des produits en fonction de la tâche;S’adapter;associé
Adapte la quantité de matières premières à l'étendue des travaux à effectuer;Exécuter des tâches;associé
Adapte la quantité de matières premières à l'étendue des travaux à effectuer;S’adapter;associé
Adapte la quantité de matières premières à la tâche;S’adapter;associé
Adapte la recherche aux besoins et aux limites (physiques) de la personne;Assimiler l’information;associé
Adapte la recherche aux besoins et aux limites (physiques) de la personne;S’adapter;associé
Adapte la section de câble aux éléments à connecter;S’adapter;associé
Adapte la session si nécessaire;S’adapter;associé
Adapte la stratégie de recherche et les ressources à la demande;Assimiler l’information;associé
Adapte la stratégie de recherche et les ressources à la demande;Comprendre l’organisation;associé
Adapte la stratégie de recherche et les ressources à la demande;Développer une vision;associé
Adapte la stratégie marketing par canal de vente;Comprendre l’organisation;associé
Adapte la stratégie marketing par canal de vente;Développer une vision;associé
Adapte la technique de coupe au produit et à la préparation ultérieure;S’adapter;associé
Adapte la technique de recherche;Assimiler l’information;associé
Adapte la technique de recherche;S’adapter;associé
Adapte la technique et l'équipement au travail (machine à découenner, couteaux, scies, machine à enlever les membranes, etc.);S’adapter;associé
Adapte la technique et la tactique à la compétition;S’adapter;associé
Adapte la technique et le matériel à la tâche;S’adapter;associé
Adapte la technique et le matériel à la tâche (niveler, labourer, fertiliser, aérer la terre, …);S’adapter;associé
Adapte la technique et le matériel à la tâche (tricoter, racommoder, cordage et épissure des câbles, …);S’adapter;associé
Adapte la technique et les matériaux à la commande (brossage, parage, …);S’adapter;associé
Adapte la température à l'intérieur du véhicule selon les conditions météorologiques;S’adapter;associé
Adapte la température de l'installation de refroidissement au volume;S’adapter;associé
Adapte la tension du fil;S’adapter;associé
Adapte la thérapie et le niveau sur base des résultats de l'examen neuropsychologique et des progrès;Atteindre les objectifs;associé
Adapte la vitesse aux conditions du terrain;S’adapter;associé
Adapte le bateau ou l'équipement selon les directives du service technique;S’adapter;associé
Adapte le calendrier d'entraînement au calendrier des compétitions;S’adapter;associé
Adapte le choix des matériaux suite aux constatations des essais;S’adapter;associé
Adapte le coaching au groupe cible (personnes handicapées, seniors, enfants, sportifs de haut niveau, etc.);S’adapter;associé
Adapte le coaching au groupe cible (seniors, enfants, etc.);S’adapter;associé
Adapte le concept au feedback;Conceptualiser;associé
Adapte le concept au feedback;S’adapter;associé
Adapte le conseil sur les montures aux verres correcteurs nécessaires et à l'apparence, à l'anatomie et au style du client;Agir de manière orientée service;associé
Adapte le conseil sur les montures aux verres correcteurs nécessaires et à l'apparence, à l'anatomie et au style du client;Conseiller;associé
Adapte le conseil sur les montures aux verres correcteurs nécessaires et à l'apparence, à l'anatomie et au style du client;S’adapter;associé
Adapte le contenu et la forme aux caractéristiques de l'organisation;Comprendre l’organisation;associé
Adapte le contenu et la forme aux caractéristiques de l'organisation;S’impliquer dans l’organisation;associé
Adapte le format et le langage du cours au public cible;S’adapter;associé
Adapte le langage;S’adapter;associé
Adapte le langage à l'utilisateur;S’adapter;associé
Adapte le langage au groupe cible;S’adapter;associé
Adapte le langage aux collaborateurs;Développer des collaborateur·trices;associé
Adapte le langage aux collaborateurs;Motiver des collaborateur·trices;associé
Adapte le langage aux collaborateurs;S’adapter;associé
Adapte le langage pour les personnes sans connaissances techniques;S’adapter;associé
Adapte le matériel audio à l'équipement, aux programmes, formats, codex et standards sélectionnés;S’adapter;associé
Adapte le matériel d'immobilisation pour un positionnement correct du patient, si nécessaire;S’adapter;associé
Adapte le matériel de promotion au groupe cible;S’adapter;associé
Adapte le matériel ou l'équipement si nécessaire;S’adapter;associé
Adapte le matériel vidéo existant aux équipements, programmes, formats, codecs et normes choisis;S’adapter;associé
Adapte le message et le langage au groupe cible;S’adapter;associé
Adapte le mode operandi en fonction de la situation et de la mission;S’adapter;associé
Adapte le parcours aux circonstances;S’adapter;proche
Adapte le plan à la réalité du chantier;S’adapter;associé
Adapte le plan d'éclairage existant aux possibilités des lieux;S’adapter;associé
Adapte le plan de décor existant aux possibilités de la salle;S’adapter;associé
Adapte le plan de roulage aux conditions (météorologiques);S’adapter;associé
Adapte le plan de soins à l'évolution des circonstances;S’adapter;associé
Adapte le plan du son existant aux possibilités des lieux;S’adapter;associé
Adapte le Plan Particulier de Sécurité et Protection de la Santé (simplifié) ou la convention écrite à des modifications dans la conception;Conceptualiser;associé
Adapte le Plan Particulier de Sécurité et Protection de la Santé (simplifié) ou la convention écrite à des modifications dans la conception;Faire preuve de fiabilité;associé
Adapte le Plan Particulier de Sécurité et Protection de la Santé (simplifié) ou la convention écrite à des modifications dans la conception;S’adapter;associé
Adapte le plan, si nécessaire;S’adapter;associé
Adapte le planning au délai de réalisation;S’adapter;associé
Adapte le planning au temps et aux ressources disponibles;S’adapter;associé
Adapte le planning aux changements de circonstances, en tenant compte des priorités convenues;S’adapter;proche
Adapte le planning aux changements de circonstances selon les priorités convenues;S’adapter;proche
Adapte le planning aux modifications (répartitions des tâches, priorités, …);S’adapter;associé
Adapte le planning en cas de changements de situation;S’adapter;proche
Adapte le planning et l'affectation du personnel à l'évolution des circonstances;S’adapter;associé
Adapte le planning pour maximiser le profit;S’adapter;associé
Adapte le planning selon la durée et l'ordre des missions;S’adapter;associé
Adapte le planning sur la base de l'estimation des flux de visiteurs, des livraisons, du personnel, etc.;S’adapter;associé
Adapte le profil de la collection à ceux des organisations annexes;Comprendre l’organisation;associé
Adapte le profil de la collection à ceux des organisations annexes;Organiser;associé
Adapte le profil de la collection à ceux des organisations annexes;S’impliquer dans l’organisation;associé
Adapte le projet à la forme et aux exigences de la structure du média et aux souhaits de l'éditeur, du client ou à sa vision personnelle;Agir de manière orientée service;associé
Adapte le projet à la forme et aux exigences de la structure du média et aux souhaits de l'éditeur, du client ou à sa vision personnelle;Développer une vision;associé
Adapte le projet à la forme et aux exigences de la structure du média et aux souhaits de l'éditeur, du client ou à sa vision personnelle;S’adapter;associé
Adapte le projet selon les normes d'urbanisme et de paysage dans l'environnement;Comprendre l’organisation;associé
Adapte le schéma d'entraînement en fonction des besoins et du progrès;S’adapter;associé
Adapte le sens de rotation;S’adapter;associé
Adapte le sens et la vitesse de rotation de la cuve en fonction du déchargement;S’adapter;associé
Adapte le service au type de client;Agir de manière orientée service;associé
Adapte le service au type de client;S’adapter;associé
Adapte le style d'écriture au public cible et au support choisi;S’adapter;associé
Adapte le style de communication et la forme d'interaction au groupe cible;Communiquer;associé
Adapte le style de communication et la forme d'interaction au groupe cible;S’adapter;associé
Adapte le style de conduite;S’adapter;associé
Adapte le style de conduite en fonction des conditions météorologiques, de la route et de la circulation;S’adapter;associé
Adapte le style de direction à la situation;S’adapter;associé
Adapte le suivi à la situation personnelle de la femme enceinte (culture, religion, âge, attentes, expérience, …);S’adapter;associé
Adapte le temps de trempage à l'épaisseur, la sorte et la température du jonc;S’adapter;associé
Adapte le tracteur à la machines agricole;S’adapter;associé
Adapte le traitement lorsque des complications surviennent;S’adapter;associé
Adapte le type d'accompagnement au patient (selon la culture, la religion, l'âge, les attentes, l'expérience , etc.);S’adapter;associé
Adapte le type de colle à la carrosserie;S’adapter;associé
Adapte les actions;S’adapter;associé
Adapte les actions aux groupes cibles;S’adapter;associé
Adapte les actions de ventes à la demande et au groupe cible (actions spéciales, réductions, etc.);S’adapter;associé
Adapte les actions en fonction des evolutions et circonstances;S’adapter;proche
Adapte les activités;S’adapter;associé
Adapte les activités au groupe cible;S’adapter;associé
Adapte les activités aux besoins du groupe cible;S’adapter;associé
Adapte les applications informatiques pour l'utilisation dans l'exploitation (design et modèles des mines et sources, monitoring des circonstances des mines et des sources, …);S’adapter;associé
Adapte les boissons aux différents plats et menus;S’adapter;associé
Adapte les chambranles;S’adapter;associé
Adapte les compositions ou les arrangements pour affiner le concept artistique;Conceptualiser;associé
Adapte les compositions ou les arrangements pour affiner le concept artistique;S’adapter;associé
Adapte les couverts en fonction du choix de menu;S’adapter;associé
Adapte les décors et les accessoires existants;S’adapter;associé
Adapte les données en fonction des entrées et sorties ou du flux du personnel;Assimiler l’information;associé
Adapte les données en fonction des entrées et sorties ou du flux du personnel;S’adapter;associé
Adapte les fixations et les outils à la tâche;S’adapter;associé
Adapte les manoeuvres (conduire, charger, décharger, etc.) aux instructions de travail, au moyen de transport externe utilisé (camion, etc.), à la nature de la charge et à l'espace;Comprendre l’information;associé
Adapte les manoeuvres (conduire, charger, décharger, etc.) aux instructions de travail, au moyen de transport externe utilisé (camion, etc.), à la nature de la charge et à l'espace;S’adapter;associé
Adapte les menus si nécessaire;S’adapter;associé
Adapte les méthodes de présentation de données au type de public;Assimiler l’information;associé
Adapte les méthodes de présentation de données au type de public;S’adapter;associé
Adapte les mouvements et les actions à la performance sportive;Atteindre les objectifs;associé
Adapte les mouvements et les actions à la performance sportive;S’adapter;associé
Adapte les objectifs de cours en fonction des objectifs de formation;Atteindre les objectifs;associé
Adapte les objectifs de cours en fonction des objectifs de formation;S’adapter;associé
Adapte les objectifs de ventes, l'assortiment ou le service si nécessaire;Atteindre les objectifs;associé
Adapte les objectifs de ventes, l'assortiment ou le service si nécessaire;S’adapter;associé
Adapte les objectifs diététiques au plan de traitement multidisciplinaire;Atteindre les objectifs;associé
Adapte les outils aux besoins actuels des patients;S’adapter;associé
Adapte les outils d'évaluation aux standards internationaux;S’adapter;associé
Adapte les outils et le matériel à la tâche;S’adapter;associé
Adapte les outils et les méthodes d'enseignement aux objectifs d'apprentissage et aux caractéristiques des étudiants;Atteindre les objectifs;associé
Adapte les outils et les méthodes d'enseignement aux objectifs d'apprentissage et aux caractéristiques des étudiants;S’adapter;associé
Adapte les paramètres du système comptable (tarifs, cotisations sociales, TVA, …);S’adapter;associé
Adapte les paramètres sur base des constatations;S’adapter;associé
Adapte les plans à l'exécution et à l'achèvement des travaux;Exécuter des tâches;associé
Adapte les plans à l'exécution et à l'achèvement des travaux;S’adapter;associé
Adapte les plans en cas de surcapacité;S’adapter;associé
Adapte les positions programmées pendant le spectacle si nécessaie;S’adapter;associé
Adapte les procédures comptables sur la base de la politique financière;Comprendre l’organisation;associé
Adapte les procédures de travail pour optimaliser le développement;Structurer le travail;associé
Adapte les procédures et les méthodes de travail si nécessaire;Structurer le travail;proche
Adapte les procédures et les méthodes de travail si nécessaire;S’adapter;associé
Adapte les procédures médicales au type d'évaluation ou de consultation de santé;S’adapter;associé
Adapte les processus;Comprendre l’organisation;associé
Adapte les processus;S’adapter;associé
Adapte les processus et systèmes comptables;Comprendre l’organisation;associé
Adapte les processus et systèmes comptables;S’adapter;associé
Adapte les programmes à la culture d'apprentissage de l'organisation;Comprendre l’organisation;associé
Adapte les programmes à la culture d'apprentissage de l'organisation;S’impliquer dans l’organisation;associé
Adapte les quantités à commander en fonction de la consommation, du planning et de la capacité de stockage, etc.;S’adapter;associé
Adapte les recettes;S’adapter;associé
Adapte les scénarios, interventions techniques, interprétations, etc.  au cours du processus;Comprendre l’organisation;associé
Adapte les scénarios, interventions techniques, interprétations, etc.  au cours du processus;S’adapter;associé
Adapte les scénarios, plans techniques, restitutions du processus,... tout au long du projet;Comprendre l’organisation;associé
Adapte les scénarios, plans techniques, restitutions du processus,... tout au long du projet;S’adapter;associé
Adapte les séances selon les réactions;S’adapter;associé
Adapte les soins à la situation personnelle de la personne (selon la culture, la religion, l'âge, les attentes, l'expérience, etc.);S’adapter;associé
Adapte les soins aux besoins d'un enfant particulier;S’adapter;associé
Adapte les techniques de vol en fonction des conditions météorologiques;S’adapter;associé
Adapte les techniques et la structure de l'interrogatoire sur base du comportement et de l'attitude des contrevenants et suspects;S’adapter;associé
Adapte les techniques et la structure de l'interrogatoire sur base du comportement et de l'attitude des contrevenants et suspects;Structurer le travail;associé
Adapte les techniques, les appareils et les produits au fur et à mesure si nécessaire;S’adapter;associé
Adapte les techniques, les appareils et les produits en fonction de l'analyse de la peau;Analyser l’information;associé
Adapte les techniques, les appareils et les produits en fonction de l'analyse de la peau;S’adapter;associé
Adapte les techniques, les appareils, les produits et/ou les accessoires en fonction de la mission et de l'analyse de la peau et des ongles;Analyser l’information;associé
Adapte les techniques, les appareils, les produits et/ou les accessoires en fonction de la mission et de l'analyse de la peau et des ongles;S’adapter;associé
Adapte les véhicules pour les personnes avec un handicap;S’adapter;associé
Adapte ses méthodes de travail au groupe cible, au sujet ou à la situation;S’adapter;associé
Adapte ses méthodes de travail au groupe cible, au sujet ou à la situation;Structurer le travail;associé
Adapte, si nécessaire et en concertation, le traitement en cours;S’adapter;associé
Adapte, si nécessaire et en respectant des objectifs d'apprentissage, les objectifs des cours;Atteindre les objectifs;associé
Adapte, si nécessaire et en respectant des objectifs d'apprentissage, les objectifs des cours;S’adapter;associé
Adapte si nécessaire l'encadrement ou ses propres actions;S’adapter;associé
Adapte si nécessaire la situation de la classe ou ses propres actions;S’adapter;proche
Adapte son comportement au groupe;S’adapter;associé
Adapte son comportement et son langage aux nécessités et aux besoins de l'employé;S’adapter;associé
Adapte son corps, sa voix et sa prononciation au rôle et aux autres acteurs;S’adapter;associé
Adapte son intervention en fonction de l'état mental et physique du bénéficiaire des soins;S’adapter;associé
Adapte son langage au demandeur de soin;S’adapter;associé
Adapte son langage au demandeur des soins ou au groupe cible;S’adapter;associé
Adapte son langage au groupe cible;S’adapter;associé
Adapte son langage au patient;S’adapter;associé
Adapte son langage au patient et à son entourage;S’adapter;associé
Adapte son langage au public cible;S’adapter;associé
Adapte son langage et son message au groupe cible;S’adapter;associé
Adapte son langage et son message aux participants;S’adapter;associé
Adapte son langage et son rythme à la personne;S’adapter;associé
Adapte son langage et son rythme au groupe cible;S’adapter;associé
Adapte son organisation et son rythme de travail aux délais de traitement et de durcissement des produits;Atteindre les objectifs;associé
Adapte son organisation et son rythme de travail aux délais de traitement et de durcissement des produits;Comprendre l’organisation;associé
Adapte son organisation et son rythme de travail aux délais de traitement et de durcissement des produits;S’impliquer dans l’organisation;associé
Adapte son travail aux besoins du client et à son environnement;Agir de manière orientée service;associé
Adapte son travail aux besoins du client et à son environnement;Comprendre l’organisation;associé
Adapte son travail aux besoins du client et à son environnement;S’adapter;associé
Adapte un bloc de chapeau existant avec du carton, du tissu, du plastique, …;S’adapter;associé
Adapte un décor en fonction des capacités du lieu;S’adapter;associé
Adapte un échafaudage de configuration standard dangereux;S’adapter;associé
Adapte un scénario existant;S’adapter;associé
Adapte une production aux possibilités d'une salle après consultation des artistes, des équipes artistiques et techniques, des employés de salle, etc.;Conseiller;associé
Adapte une production aux possibilités d'une salle après consultation des artistes, des équipes artistiques et techniques, des employés de salle, etc.;S’adapter;associé
Adapter des outillages de maintien, de serrage et de porte-pièces;S’adapter;associé
Adapter des supports;S’adapter;associé
Adapter l'animation;S’adapter;associé
Adapter l'infrastructure du réseau;S’adapter;associé
Adapter la drague et l'équipement de drague à la mission;S’adapter;associé
Adapter le plan de vol;S’adapter;associé
Adapter le programme de traitement;S’adapter;associé
Adapter les appareillages (para)médicaux;S’adapter;associé
Adapter les fiches techniques d'un spectacle ou d'un tournage;S’adapter;associé
Adapter les réglages d'une machine;S’adapter;associé
Adapter un dispositif de formation;S’adapter;associé
Adapter un équipement électronique;S’adapter;associé
Adapter une stratégie de vente à une cible ou un produit;Comprendre l’organisation;associé
Adapter une stratégie de vente à une cible ou un produit;Développer une vision;associé
Adapter une stratégie de vente à une cible ou un produit;S’adapter;associé
Adhère à la vision de la politique touristique;Développer une vision;associé
Administre l'irradiation de manière autonome, conformément à la prescription médicale;Faire preuve de fiabilité;associé
Administre les médicaments selon les instructions du vétérinaire;Comprendre l’information;associé
Administrer des dossiers individuels de salariés;Gérer l’organisation;associé
Administrer la facturation;Gérer l’organisation;associé
Administrer la radiothérapie;Gérer l’organisation;associé
Administrer un Système d'Information (SI);Comprendre l’information;associé
Administrer un Système de Gestion de Base de Données (SGBD);Assimiler l’information;associé
Administrer un système de gestion de contenu (CMS);Assimiler l’information;associé
Administrer une base de données;Assimiler l’information;associé
Administrer une vente E-commerce;Gérer l’organisation;associé
Adopte et intègre la mission, la vision et les valeurs de l'organisation;Développer une vision;proche
Adopte et intègre la mission, la vision et les valeurs de l'organisation;S’impliquer dans l’organisation;proche
